2,0
4,0
6,0
8,0
9,5
10,4
11,9
12,3
13,14
14,22
15,23
16,35
17,52
18,84
19,105
20,180
21,246
22,355
23,515
24,816
25,1109
26,1551
27,2301
28,3110
29,4387
30,6002
31,7660
32,9661
33,11143
34,11843
35,11007
36,9577
37,7133
38,4545
39,2670
40,1479
41,795
42,469
43,273
44,170
45,105
46,78
47,40
48,33
49,33
50,23
51,15
52,14
53,11
54,11
55,6
56,9
57,5
58,5
59,2
60,6
61,4
62,6
63,4
64,1
65,2
66,2
67,1
68,3
69,1
70,1
71,2
72,1
73,2
74,1
76,0
77,4
79,0
80,2
81,4
82,2
83,1
85,0
86,2
87,2
89,0
90,2
91,1
92,1
95,0
96,2
97,1
98,1
99,3
100,3
101,1
102,2
103,2
104,3
105,3
106,2
107,1
108,2
109,2
110,3
111,2
112,1
113,1
114,4
115,3
117,0
118,2
119,4
120,1
121,3
122,3
123,2
124,1
125,1
126,3
127,3
128,2
129,3
130,2
131,2
133,0
137,0
138,1
139,4
141,0
142,2
143,1
146,0
149,0
150,1
151,1
152,1
153,4
155,0
156,2
157,2
158,2
159,3
160,3
161,1
162,3
163,5
164,4
165,2
166,7
167,6
168,2
169,8
170,10
171,8
172,8
173,10
174,11
175,17
176,12
177,20
178,13
179,23
180,31
181,23
182,27
183,37
184,42
185,54
186,68
187,52
188,67
189,71
190,89
191,90
192,102
193,120
194,154
195,196
196,187
197,245
198,255
199,305
200,329
201,442
202,445
203,554
204,583
205,697
206,783
207,837
208,1059
209,1137
210,1352
211,1457
212,1665
213,1857
214,2075
215,2271
216,2555
217,2615
218,2955
219,3156
220,3343
221,3474
222,3593
223,3657
224,3683
225,3616
226,3565
227,3460
228,3236
229,3012
230,2906
231,2626
232,2285
233,2174
234,1940
235,1738
236,1553
237,1332
238,1236
239,1057
240,1032
241,882
242,771
243,743
244,744
245,624
246,530
247,583
248,456
249,480
250,400
251,400
252,425
253,343
254,365
255,327
256,358
257,290
258,284
259,283
260,285
261,237
262,252
263,236
264,225
265,226
266,201
267,200
268,222
269,195
270,191
271,202
272,187
273,175
274,162
275,165
276,177
277,173
278,167
279,152
280,174
281,145
282,156
283,155
284,151
285,156
286,164
287,159
288,130
289,148
290,145
291,159
292,162
293,132
294,165
295,175
296,185
297,152
298,176
299,181
300,206
301,195
302,192
303,197
304,186
305,189
306,208
307,208
308,204
309,199
310,218
311,232
312,229
313,194
314,273
315,251
316,246
317,255
318,253
319,309
320,281
321,293
322,318
323,345
324,358
325,351
326,419
327,389
328,427
329,423
330,463
331,498
332,497
333,516
334,535
335,638
336,657
337,630
338,660
339,733
340,841
341,812
342,836
343,819
344,930
345,940
346,998
347,1054
348,1039
349,1082
350,1166
351,1092
352,1193
353,1213
354,1249
355,1258
356,1197
357,1347
358,1304
359,1362
360,1267
361,1329
362,1432
363,1430
364,1369
365,1432
366,1402
367,1416
368,1432
369,1396
370,1334
371,1365
372,1321
373,1289
374,1296
375,1283
376,1207
377,1164
378,1216
379,1185
380,1126
381,1102
382,1127
383,1031
384,975
385,949
386,1029
387,955
388,920
389,916
390,894
391,894
392,804
393,819
394,863
395,796
396,794
397,740
398,785
399,747
400,760
401,703
402,681
403,730
404,657
405,686
406,696
407,667
408,608
409,628
410,644
411,610
412,599
413,563
414,592
415,606
416,541
417,543
418,572
419,559
420,561
421,584
422,499
423,535
424,560
425,518
426,517
427,514
428,554
429,533
430,529
431,521
432,558
433,535
434,517
435,537
436,605
437,546
438,592
439,573
440,560
441,593
442,620
443,587
444,612
445,651
446,600
447,570
448,641
449,657
450,626
451,621
452,625
453,648
454,642
455,672
456,652
457,653
458,686
459,625
460,676
461,666
462,680
463,689
464,703
465,712
466,721
467,691
468,762
469,774
470,730
471,745
472,784
473,819
474,801
475,816
476,815
477,817
478,816
479,872
480,830
481,827
482,833
483,864
484,875
485,841
486,862
487,847
488,816
489,859
490,851
491,893
492,810
493,808
494,846
495,888
496,848
497,853
498,871
499,848
500,827
501,867
502,875
503,862
504,844
505,858
506,853
507,842
508,810
509,800
510,794
511,828
512,808
513,806
514,805
515,804
516,800
517,826
518,787
519,832
520,766
521,773
522,803
523,762
524,747
525,781
526,849
527,774
528,801
529,813
530,816
531,829
532,770
533,801
534,793
535,791
536,720
537,782
538,800
539,719
540,759
541,775
542,723
543,750
544,723
545,742
546,702
547,755
548,794
549,675
550,755
551,683
552,795
553,776
554,733
555,695
556,734
557,693
558,750
559,782
560,716
561,705
562,747
563,745
564,712
565,663
566,728
567,726
568,717
569,694
570,670
571,746
572,700
573,696
574,714
575,672
576,699
577,711
578,725
579,756
580,693
581,652
582,712
583,719
584,701
585,761
586,739
587,734
588,722
589,767
590,721
591,763
592,716
593,727
594,813
595,714
596,732
597,764
598,737
599,721
600,720
601,732
602,762
603,754
604,712
605,735
606,792
607,675
608,751
609,743
610,761
611,768
612,733
613,779
614,776
615,763
616,772
617,765
618,774
619,804
620,764
621,765
622,812
623,797
624,750
625,739
626,810
627,738
628,836
629,792
630,790
631,840
632,784
633,793
634,823
635,828
636,822
637,804
638,784
639,824
640,821
641,787
642,830
643,872
644,813
645,769
646,810
647,766
648,845
649,780
650,791
651,769
652,754
653,802
654,808
655,760
656,761
657,789
658,814
659,766
660,772
661,790
662,727
663,772
664,763
665,793
666,758
667,759
668,729
669,754
670,739
671,729
672,767
673,739
674,682
675,749
676,759
677,736
678,699
679,728
680,780
681,659
682,762
683,772
684,707
685,766
686,772
687,724
688,730
689,759
690,744
691,695
692,731
693,741
694,745
695,721
696,714
697,770
698,727
699,735
700,756
701,774
702,748
703,691
704,772
705,762
706,720
707,745
708,740
709,726
710,753
711,767
712,703
713,770
714,731
715,762
716,742
717,709
718,759
719,775
720,675
721,686
722,710
723,723
724,755
725,704
726,688
727,734
728,706
