0,1
2,1
4,2
5,3
6,2
7,3
8,10
9,12
10,15
11,18
12,50
13,47
14,74
15,97
16,197
17,253
18,346
19,530
20,800
21,1098
22,1571
23,2222
24,3040
25,3947
26,4800
27,6004
28,6482
29,6708
30,6475
31,5962
32,5235
33,4576
34,3874
35,3486
36,2943
37,2618
38,2311
39,1945
40,1620
41,1441
42,1259
43,1085
44,909
45,758
46,703
47,658
48,558
49,504
50,448
51,365
52,320
53,280
54,237
55,254
56,202
57,172
58,169
59,155
60,139
61,140
62,120
63,123
64,109
65,115
66,79
67,78
68,71
69,58
70,58
71,55
72,37
73,48
74,38
75,41
76,43
77,39
78,34
79,31
80,38
81,25
82,24
83,30
84,21
85,29
86,16
87,18
88,8
89,8
90,14
91,12
92,13
93,10
94,9
95,7
96,8
97,14
98,13
99,7
100,4
101,4
102,3
103,4
104,4
105,3
106,3
107,5
108,7
109,6
110,7
111,4
112,5
113,5
114,8
115,15
116,7
117,14
118,7
119,7
120,10
121,11
122,10
123,9
124,10
125,7
126,11
127,13
128,19
129,12
130,15
131,17
132,14
133,7
134,18
135,11
136,21
137,14
138,15
139,18
140,21
141,15
142,24
143,14
144,22
145,17
146,21
147,23
148,19
149,19
150,23
151,25
152,29
153,29
154,27
155,36
156,47
157,45
158,50
159,44
160,38
161,55
162,56
163,75
164,63
165,95
166,88
167,97
168,87
169,111
170,144
171,153
172,160
173,165
174,186
175,213
176,231
177,256
178,312
179,285
180,328
181,399
182,446
183,483
184,486
185,540
186,632
187,701
188,693
189,857
190,849
191,973
192,1122
193,1133
194,1130
195,1305
196,1340
197,1605
198,1611
199,1706
200,1771
201,1842
202,1994
203,2041
204,2027
205,2068
206,2003
207,2037
208,2016
209,2002
210,1843
211,1826
212,1776
213,1815
214,1673
215,1600
216,1522
217,1478
218,1339
219,1254
220,1244
221,1159
222,1053
223,1045
224,941
225,838
226,862
227,765
228,678
229,655
230,576
231,529
232,512
233,516
234,458
235,399
236,381
237,328
238,321
239,294
240,261
241,305
242,251
243,249
244,231
245,232
246,219
247,161
248,192
249,165
250,163
251,164
252,143
253,165
254,120
255,111
256,101
257,125
258,105
259,94
260,89
261,104
262,77
263,82
264,63
265,77
266,79
267,77
268,69
269,65
270,59
271,54
272,55
273,59
274,63
275,57
276,69
277,67
278,54
279,56
280,61
281,72
282,75
283,66
284,68
285,71
286,67
287,81
288,72
289,83
290,64
291,71
292,68
293,67
294,83
295,68
296,69
297,80
298,84
299,94
300,91
301,105
302,83
303,112
304,131
305,140
306,124
307,117
308,127
309,128
310,130
311,124
312,118
313,155
314,154
315,187
316,170
317,178
318,193
319,209
320,219
321,205
322,261
323,254
324,247
325,272
326,300
327,302
328,323
329,322
330,354
331,390
332,417
333,457
334,492
335,535
336,542
337,631
338,632
339,660
340,769
341,789
342,790
343,885
344,901
345,940
346,986
347,944
348,1028
349,1042
350,1111
351,1153
352,1238
353,1280
354,1266
355,1268
356,1332
357,1329
358,1433
359,1398
360,1479
361,1442
362,1459
363,1326
364,1346
365,1396
366,1335
367,1323
368,1204
369,1209
370,1166
371,1177
372,1154
373,1018
374,1021
375,1089
376,973
377,944
378,903
379,865
380,862
381,817
382,755
383,686
384,663
385,625
386,673
387,601
388,545
389,532
390,503
391,461
392,409
393,425
394,417
395,394
396,377
397,329
398,336
399,349
400,337
401,303
402,294
403,315
404,268
405,285
406,276
407,265
408,285
409,255
410,270
411,255
412,233
413,244
414,214
415,210
416,169
417,219
418,211
419,176
420,196
421,183
422,200
423,173
424,191
425,171
426,184
427,169
428,139
429,144
430,144
431,172
432,129
433,152
434,150
435,162
436,156
437,162
438,171
439,152
440,164
441,206
442,180
443,172
444,191
445,199
446,188
447,188
448,207
449,216
450,220
451,216
452,234
453,226
454,220
455,247
456,232
457,259
458,254
459,255
460,278
461,289
462,289
463,276
464,309
465,312
466,331
467,319
468,308
469,336
470,386
471,371
472,340
473,375
474,379
475,381
476,392
477,402
478,442
479,400
480,436
481,481
482,478
483,508
484,520
485,556
486,578
487,583
488,618
489,570
490,587
491,600
492,622
493,675
494,661
495,671
496,709
497,716
498,808
499,805
500,845
501,840
502,865
503,831
504,889
505,971
506,881
507,904
508,885
509,918
510,957
511,878
512,870
513,919
514,884
515,842
516,881
517,848
518,864
519,789
520,792
521,788
522,797
523,722
524,765
525,771
526,746
527,744
528,719
529,732
530,701
531,732
532,683
533,666
534,695
535,654
536,588
537,564
538,615
539,564
540,588
541,535
542,539
543,555
544,492
545,449
546,500
547,500
548,434
549,404
550,435
551,436
552,450
553,413
554,405
555,415
556,435
557,395
558,341
559,388
560,344
561,340
562,335
563,307
564,302
565,312
566,311
567,298
568,357
569,315
570,350
571,372
572,361
573,337
574,329
575,371
576,373
577,352
578,354
579,375
580,379
581,405
582,382
583,370
584,404
585,398
586,377
587,388
588,389
589,362
590,418
591,390
592,397
593,423
594,434
595,426
596,446
597,437
598,453
599,469
